Evid,Date,Time,EqLat,EqLon,EqDep,EqML,EqMC,N,Dmin,ErrZ,ErrR,Net,Sta,Cmp,SLat,SLon,SElev,Repi,Rhyp,SML,Corr,AmpE,UnE,PerE,SnrE,AmpN,UnN,PerN,SnrN,halfAmpH,CatMag,H,GoodDep
50246430,2001-09-26,13:00:02.17,44.643,-110.662,4.71,0.82,0.93,2,4.0,0.7,0.6,WY,YMR,HH,44.66867,-110.965,2.149,24.2,24.6540889104,0.86,-0.38,0.45502,mm,,2.0,0.42905,mm,,2.0,0.2210175,0.82,0.849256900212,True
50247385,2001-11-04,20:33:38.41,44.911,-111.433,10.1,2.89,3.19,5,26.0,1.0,0.8,US,BOZ,BH,45.59697,-111.62967,1.589,77.8,78.4528520833,3.2,0.0,3.4245,mm,,2.0,4.5036,mm,,2.0,1.982025,2.89,2.57425742574,False
50247385,2001-11-04,20:33:38.41,44.911,-111.433,10.1,2.89,3.19,5,26.0,1.0,0.8,MB,BUT,EL,46.010834,-112.55666,1.758,150.5,150.838522931,3.37,-0.23,3.99052,mm,,2.0,3.99052,mm,,2.0,1.99526,2.89,2.57425742574,False
50247385,2001-11-04,20:33:38.41,44.911,-111.433,10.1,2.89,3.19,5,26.0,1.0,0.8,US,LKWY,BH,44.5652,-110.4,2.424,90.4,90.9624647863,2.61,0.06,0.91155,mm,,2.0,0.51138,mm,,2.0,0.3557325,2.89,2.57425742574,False
50247405,2001-11-05,02:53:40.91,44.909,-111.434,9.98,2.62,2.59,4,26.0,1.3,0.9,US,BOZ,BH,45.59697,-111.62967,1.589,77.9,78.5366818754,2.84,0.0,1.823,mm,,2.0,1.6832,mm,,2.0,0.87655,2.62,2.60521042084,False
50247405,2001-11-05,02:53:40.91,44.909,-111.434,9.98,2.62,2.59,4,26.0,1.3,0.9,MB,BUT,EL,46.010834,-112.55666,1.758,150.6,150.930316371,3.17,-0.23,2.51785,mm,,2.0,2.51785,mm,,2.0,1.258925,2.62,2.60521042084,False
50247405,2001-11-05,02:53:40.91,44.909,-111.434,9.98,2.62,2.59,4,26.0,1.3,0.9,US,LKWY,BH,44.5652,-110.4,2.424,90.4,90.9492187982,2.32,0.06,0.45287,mm,,2.0,0.2691,mm,,2.0,0.1804925,2.62,2.60521042084,False
50247500,2001-11-06,20:20:39.04,44.904,-111.457,9.09,1.84,1.63,2,27.0,3.4,1.6,US,BOZ,BH,45.59697,-111.62967,1.589,78.2,78.7265399976,1.8,0.0,0.17749,mm,,2.0,0.13915,mm,,2.0,0.07916,1.84,2.9702970297,False
50247500,2001-11-06,20:20:39.04,44.904,-111.457,9.09,1.84,1.63,2,27.0,3.4,1.6,MB,BUT,EL,46.010834,-112.55666,1.758,150.1,150.374991604,1.97,-0.23,0.15887,mm,,2.0,0.15887,mm,,2.0,0.079435,1.84,2.9702970297,False
50248470,2001-12-01,16:16:11.39,44.664,-110.016,10.56,2.6,3.34,5,14.0,1.0,2.0,US,BOZ,BH,45.59697,-111.62967,1.589,163.9,164.239835606,2.97,0.0,0.82097,mm,,2.0,1.0572,mm,,2.0,0.4695425,2.6,1.32575757576,True
50248470,2001-12-01,16:16:11.39,44.664,-110.016,10.56,2.6,3.34,5,14.0,1.0,2.0,US,LKWY,BH,44.5652,-110.4,2.424,32.4,34.0774646944,2.61,0.06,6.8971,mm,,2.0,4.4364,mm,,2.0,2.833375,2.6,1.32575757576,True
50248470,2001-12-01,16:16:11.39,44.664,-110.016,10.56,2.6,3.34,5,14.0,1.0,2.0,WY,YMR,HH,44.66867,-110.965,2.149,75.3,76.0368568525,2.31,-0.38,1.3977,mm,,2.0,1.3615,mm,,2.0,0.6898,2.6,1.32575757576,True
50251585,2001-12-31,07:11:05.89,44.679,-110.785,6.52,1.1,1.39,2,7.0,1.0,0.4,US,LKWY,BH,44.5652,-110.4,2.424,33.1,33.7360400759,1.35,0.06,0.23269,mm,,2.0,0.15453,mm,,2.0,0.096805,1.1,1.0736196319,True
50251585,2001-12-31,07:11:05.89,44.679,-110.785,6.52,1.1,1.39,2,7.0,1.0,0.4,WY,YMR,HH,44.66867,-110.965,2.149,14.3,15.7162463712,0.85,-0.38,0.92715,mm,,2.0,0.77407,mm,,2.0,0.425305,1.1,1.0736196319,True
50253865,2002-02-18,01:32:31.62,44.824,-111.072,7.37,1.83,1.96,3,4.0,0.6,0.5,US,BOZ,BH,45.59697,-111.62967,1.589,96.4,96.6813161888,1.88,0.0,0.16635,mm,,2.0,0.13574,mm,,2.0,0.0755225,1.83,0.542740841248,True
50253865,2002-02-18,01:32:31.62,44.824,-111.072,7.37,1.83,1.96,3,4.0,0.6,0.5,MB,BUT,EL,46.010834,-112.55666,1.758,175.8,175.954417109,2.07,-0.23,0.15887,mm,,2.0,0.15887,mm,,2.0,0.079435,1.83,0.542740841248,True
50253865,2002-02-18,01:32:31.62,44.824,-111.072,7.37,1.83,1.96,3,4.0,0.6,0.5,US,LKWY,BH,44.5652,-110.4,2.424,60.5,60.9472468615,1.8,0.06,0.20327,mm,,2.0,0.14454,mm,,2.0,0.0869525,1.83,0.542740841248,True
50253865,2002-02-18,01:32:31.62,44.824,-111.072,7.37,1.83,1.96,3,4.0,0.6,0.5,WY,YMR,HH,44.66867,-110.965,2.149,19.2,20.5659159777,1.62,-0.38,4.3154,mm,,2.0,3.6344,mm,,2.0,1.98745,1.83,0.542740841248,True
50253895,2002-02-18,10:09:02.11,44.106,-110.367,6.06,1.73,1.72,2,22.0,1.1,1.9,US,LKWY,BH,44.5652,-110.4,2.424,51.1,51.4580761397,2.08,0.06,0.54731,mm,,2.0,0.49444,mm,,2.0,0.2604375,1.73,3.6303630363,False
50253895,2002-02-18,10:09:02.11,44.106,-110.367,6.06,1.73,1.72,2,22.0,1.1,1.9,WY,YMR,HH,44.66867,-110.965,2.149,78.6,78.8332645525,1.38,-0.38,0.14117,mm,,2.0,0.15077,mm,,2.0,0.072985,1.73,3.6303630363,False
50254330,2002-03-09,02:50:52.76,44.45,-110.6,3.62,2.49,2.63,4,2.0,0.5,0.2,US,BOZ,BH,45.59697,-111.62967,1.589,151.2,151.243328448,2.02,0.0,0.09998,mm,,2.0,0.10771,mm,,2.0,0.0519225,2.49,0.552486187845,True
50254330,2002-03-09,02:50:52.76,44.45,-110.6,3.62,2.49,2.63,4,2.0,0.5,0.2,US,LKWY,BH,44.5652,-110.4,2.424,20.4,20.7186968702,2.98,0.06,39.159,mm,,2.0,27.331,mm,,2.0,16.6225,2.49,0.552486187845,True
50254330,2002-03-09,02:50:52.76,44.45,-110.6,3.62,2.49,2.63,4,2.0,0.5,0.2,WY,YMR,HH,44.66867,-110.965,2.149,37.9,38.072488755,2.61,-0.38,8.0709,mm,,2.0,7.4817,mm,,2.0,3.88815,2.49,0.552486187845,True
50254560,2002-03-19,01:21:08.01,44.689,-110.721,7.84,1.0,0.84,2,4.0,0.6,0.5,US,LKWY,BH,44.5652,-110.4,2.424,29.0,30.0410652275,1.31,0.06,0.33556,mm,,2.0,0.23154,mm,,2.0,0.141775,1.0,0.510204081633,True
50254560,2002-03-19,01:21:08.01,44.689,-110.721,7.84,1.0,0.84,2,4.0,0.6,0.5,WY,YMR,HH,44.66867,-110.965,2.149,19.5,21.017031189,0.68,-0.38,0.47006,mm,,2.0,0.45552,mm,,2.0,0.231395,1.0,0.510204081633,True
50254590,2002-03-19,14:55:01.04,44.662,-110.973,4.36,2.01,2.02,2,1.0,0.5,0.4,US,LKWY,BH,44.5652,-110.4,2.424,46.7,46.9030873184,1.67,0.06,0.28776,mm,,2.0,0.22898,mm,,2.0,0.129185,2.01,0.229357798165,True
50254590,2002-03-19,14:55:01.04,44.662,-110.973,4.36,2.01,2.02,2,1.0,0.5,0.4,WY,YMR,HH,44.66867,-110.965,2.149,1.0,4.47320913886,2.34,-0.38,36.335,mm,,2.0,47.02,mm,,2.0,20.83875,2.01,0.229357798165,True
50254925,2002-03-29,08:21:16.25,44.644,-110.739,7.2,1.07,1.01,2,9.0,1.0,0.6,US,LKWY,BH,44.5652,-110.4,2.424,28.3,29.2015410552,1.11,0.06,0.21457,mm,,2.0,0.13883,mm,,2.0,0.08835,1.07,1.25,True
50254925,2002-03-29,08:21:16.25,44.644,-110.739,7.2,1.07,1.01,2,9.0,1.0,0.6,WY,YMR,HH,44.66867,-110.965,2.149,18.1,19.479476379,1.02,-0.38,0.72943,mm,,2.0,1.2916,mm,,2.0,0.5052575,1.07,1.25,True
50255160,2002-04-06,05:32:53.44,44.729,-111.259,13.91,1.51,1.44,2,3.0,0.4,0.5,US,BOZ,BH,45.59697,-111.62967,1.589,100.7,101.656175907,1.72,0.0,0.12359,mm,,2.0,0.08439,mm,,2.0,0.051995,1.51,0.215672178289,True
50255160,2002-04-06,05:32:53.44,44.729,-111.259,13.91,1.51,1.44,2,3.0,0.4,0.5,MB,BUT,EL,46.010834,-112.55666,1.758,175.0,175.551952709,1.77,-0.23,0.07962,mm,,2.0,0.07962,mm,,2.0,0.03981,1.51,0.215672178289,True
50255160,2002-04-06,05:32:53.44,44.729,-111.259,13.91,1.51,1.44,2,3.0,0.4,0.5,WY,YMR,HH,44.66867,-110.965,2.149,24.2,27.912866209,1.25,-0.38,1.2066,mm,,2.0,0.95717,mm,,2.0,0.5409425,1.51,0.215672178289,True
50255930,2002-05-03,02:40:58.07,44.828,-111.036,7.95,1.87,1.61,3,7.0,0.7,0.5,US,BOZ,BH,45.59697,-111.62967,1.589,97.4,97.7239095616,1.66,0.0,0.09839,mm,,2.0,0.08381,mm,,2.0,0.04555,1.87,0.880503144654,True
50255930,2002-05-03,02:40:58.07,44.828,-111.036,7.95,1.87,1.61,3,7.0,0.7,0.5,MB,BUT,EL,46.010834,-112.55666,1.758,177.4,177.578046222,1.97,-0.23,0.12619,mm,,2.0,0.12619,mm,,2.0,0.063095,1.87,0.880503144654,True
50255930,2002-05-03,02:40:58.07,44.828,-111.036,7.95,1.87,1.61,3,7.0,0.7,0.5,US,LKWY,BH,44.5652,-110.4,2.424,58.2,58.7404673117,1.86,0.06,0.24081,mm,,2.0,0.16252,mm,,2.0,0.1008325,1.87,0.880503144654,True
50255930,2002-05-03,02:40:58.07,44.828,-111.036,7.95,1.87,1.61,3,7.0,0.7,0.5,WY,YMR,HH,44.66867,-110.965,2.149,18.5,20.1358511119,1.78,-0.38,5.787,mm,,2.0,5.6622,mm,,2.0,2.8623,1.87,0.880503144654,True
50256720,2002-05-26,06:33:55.76,44.609,-110.448,4.65,2.89,2.36,2,6.0,0.8,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,143.9,143.975110696,1.81,0.0,0.10402,mm,,2.0,0.06016,mm,,2.0,0.041045,2.89,1.29032258065,True
50256720,2002-05-26,06:33:55.76,44.609,-110.448,4.65,2.89,2.36,2,6.0,0.8,0.4,US,LKWY,BH,44.5652,-110.4,2.424,6.2,7.75,3.42,0.06,147.37,mm,,2.0,220.78,mm,,2.0,92.0375,2.89,1.29032258065,True
50256720,2002-05-26,06:33:55.76,44.609,-110.448,4.65,2.89,2.36,2,6.0,0.8,0.4,WY,YMR,HH,44.66867,-110.965,2.149,41.6,41.859079063,2.36,-0.38,3.9877,mm,,2.0,4.854,mm,,2.0,2.210425,2.89,1.29032258065,True
50256785,2002-05-28,12:08:51.27,44.679,-110.797,6.07,1.77,1.67,2,6.0,0.9,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,121.3,121.451780143,1.87,0.0,0.10631,mm,,2.0,0.13065,mm,,2.0,0.05924,1.77,0.988467874794,True
50256785,2002-05-28,12:08:51.27,44.679,-110.797,6.07,1.77,1.67,2,6.0,0.9,0.3,US,LKWY,BH,44.5652,-110.4,2.424,33.9,34.4391477827,1.94,0.06,0.9716,mm,,2.0,0.55617,mm,,2.0,0.3819425,1.77,0.988467874794,True
50256785,2002-05-28,12:08:51.27,44.679,-110.797,6.07,1.77,1.67,2,6.0,0.9,0.3,WY,YMR,HH,44.66867,-110.965,2.149,13.4,14.7107069851,1.59,-0.38,4.5445,mm,,2.0,4.8905,mm,,2.0,2.35875,1.77,0.988467874794,True
50257640,2002-07-03,04:45:57.95,44.666,-109.972,6.92,1.47,2.17,2,18.0,1.9,2.2,US,BOZ,BH,45.59697,-111.62967,1.589,166.5,166.643740957,1.87,0.0,0.07122,mm,,2.0,0.04713,mm,,2.0,0.0295875,1.47,2.60115606936,False
50257640,2002-07-03,04:45:57.95,44.666,-109.972,6.92,1.47,2.17,2,18.0,1.9,2.2,WY,YMR,HH,44.66867,-110.965,2.149,78.7,79.003648017,1.3,-0.38,0.10811,mm,,2.0,0.13323,mm,,2.0,0.060335,1.47,2.60115606936,False
50257780,2002-07-10,00:42:47.63,44.559,-110.634,6.58,1.16,1.08,2,5.0,1.0,0.6,US,LKWY,BH,44.5652,-110.4,2.424,18.6,19.7295818506,1.42,0.06,1.1534,mm,,2.0,0.67745,mm,,2.0,0.4577125,1.16,0.759878419453,True
50257780,2002-07-10,00:42:47.63,44.559,-110.634,6.58,1.16,1.08,2,5.0,1.0,0.6,WY,YMR,HH,44.66867,-110.965,2.149,29.0,29.7371215823,0.9,-0.38,0.31559,mm,,2.0,0.29249,mm,,2.0,0.15202,1.16,0.759878419453,True
50259610,2002-09-12,01:14:23.85,44.437,-110.594,2.84,0.91,0.71,2,0.0,0.4,0.7,US,LKWY,BH,44.5652,-110.4,2.424,21.0,21.1911679716,1.05,0.06,0.42523,mm,,2.0,0.34842,mm,,2.0,0.1934125,0.91,0.0,True
50259610,2002-09-12,01:14:23.85,44.437,-110.594,2.84,0.91,0.71,2,0.0,0.4,0.7,WY,YMR,HH,44.66867,-110.965,2.149,39.1,39.2030049869,0.77,-0.38,0.10523,mm,,2.0,0.12064,mm,,2.0,0.0564675,0.91,0.0,True
50260080,2002-09-25,22:01:26.59,44.796,-110.803,4.49,2.12,2.18,3,4.0,0.7,0.5,US,BOZ,BH,45.59697,-111.62967,1.589,110.2,110.291432578,2.22,0.0,0.24479,mm,,2.0,0.2774,mm,,2.0,0.1305475,2.12,0.890868596882,True
50260080,2002-09-25,22:01:26.59,44.796,-110.803,4.49,2.12,2.18,3,4.0,0.7,0.5,US,LKWY,BH,44.5652,-110.4,2.424,41.0,41.2451221358,2.28,0.06,1.6533,mm,,2.0,0.99458,mm,,2.0,0.66197,2.12,0.890868596882,True
50260080,2002-09-25,22:01:26.59,44.796,-110.803,4.49,2.12,2.18,3,4.0,0.7,0.5,WY,YMR,HH,44.66867,-110.965,2.149,19.1,19.620654933,1.72,-0.38,5.0661,mm,,2.0,5.0189,mm,,2.0,2.52125,2.12,0.890868596882,True
50261565,2002-10-25,13:48:09.95,44.456,-110.619,3.36,1.65,1.66,2,3.0,0.7,0.3,US,LKWY,BH,44.5652,-110.4,2.424,21.3,21.563385634,1.9,0.06,3.5363,mm,,2.0,1.9802,mm,,2.0,1.379125,1.65,0.892857142857,True
50261565,2002-10-25,13:48:09.95,44.456,-110.619,3.36,1.65,1.66,2,3.0,0.7,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,17.2,17.525113409,1.71,0.0,3.2702,mm,,2.0,1.8967,mm,,2.0,1.291725,1.65,0.892857142857,True
50261565,2002-10-25,13:48:09.95,44.456,-110.619,3.36,1.65,1.66,2,3.0,0.7,0.3,WY,YMR,HH,44.66867,-110.965,2.149,36.2,36.3555992936,1.4,-0.38,0.50242,mm,,2.0,0.70525,mm,,2.0,0.3019175,1.65,0.892857142857,True
50261985,2002-11-03,23:14:45.48,44.464,-110.602,3.66,2.58,2.54,2,3.0,0.6,0.2,US,LKWY,BH,44.5652,-110.4,2.424,19.6,19.9387963528,2.92,0.06,41.5612,mm,,2.0,16.3754,mm,,2.0,14.48415,2.58,0.819672131148,True
50261985,2002-11-03,23:14:45.48,44.464,-110.602,3.66,2.58,2.54,2,3.0,0.6,0.2,WY,YMR,HH,44.66867,-110.965,2.149,36.7,36.8820498346,2.23,-0.38,3.6286,mm,,2.0,4.61536,mm,,2.0,2.06099,2.58,0.819672131148,True
50262225,2002-11-04,00:06:49.09,44.719,-110.302,4.89,2.36,2.02,2,5.0,0.9,0.6,US,LKWY,BH,44.5652,-110.4,2.424,18.8,19.4255527592,2.44,0.06,9.59438,mm,,2.0,9.61948,mm,,2.0,4.803465,2.36,1.02249488753,True
50262225,2002-11-04,00:06:49.09,44.719,-110.302,4.89,2.36,2.02,2,5.0,0.9,0.6,WY,YMR,HH,44.66867,-110.965,2.149,52.9,53.1255315268,2.27,-0.38,1.65436,mm,,2.0,1.90548,mm,,2.0,0.88996,2.36,1.02249488753,True
50262230,2002-11-04,00:10:45.91,44.428,-111.035,11.64,2.04,1.73,2,16.0,1.1,0.7,US,LKWY,BH,44.5652,-110.4,2.424,52.8,54.0678240731,2.17,0.06,0.45122,mm,,2.0,0.58049,mm,,2.0,0.2579275,2.04,1.37457044674,True
50262230,2002-11-04,00:10:45.91,44.428,-111.035,11.64,2.04,1.73,2,16.0,1.1,0.7,WY,YMR,HH,44.66867,-110.965,2.149,27.3,29.6779311947,1.91,-0.38,5.12941,mm,,2.0,4.78506,mm,,2.0,2.4786175,2.04,1.37457044674,True
50262740,2002-11-04,03:33:36.40,44.431,-110.816,3.28,1.85,1.81,2,3.0,0.6,0.3,US,LKWY,BH,44.5652,-110.4,2.424,36.3,36.4478860841,2.14,0.06,1.43016,mm,,2.0,1.00177,mm,,2.0,0.6079825,1.85,0.914634146341,True
50262740,2002-11-04,03:33:36.40,44.431,-110.816,3.28,1.85,1.81,2,3.0,0.6,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,2.8,4.31258623102,2.22,0.0,15.0531,mm,,2.0,11.4882,mm,,2.0,6.635325,1.85,0.914634146341,True
50262740,2002-11-04,03:33:36.40,44.431,-110.816,3.28,1.85,1.81,2,3.0,0.6,0.3,WY,YMR,HH,44.66867,-110.965,2.149,29.0,29.1849002054,1.55,-0.38,1.20132,mm,,2.0,1.48011,mm,,2.0,0.6703575,1.85,0.914634146341,True
50262850,2002-11-04,04:15:51.73,44.426,-110.796,1.11,2.19,2.26,3,4.0,0.2,0.5,US,LKWY,BH,44.5652,-110.4,2.424,35.1,35.1175468961,3.16,0.06,10.2012,mm,,2.0,15.2086,mm,,2.0,6.35245,2.19,3.6036036036,True
50262850,2002-11-04,04:15:51.73,44.426,-110.796,1.11,2.19,2.26,3,4.0,0.2,0.5,WY,YFT,HH,44.45133,-110.83583,2.292,4.2,4.34420303393,2.6,0.0,26.9529,mm,,2.0,36.7856,mm,,2.0,15.934625,2.19,3.6036036036,True
50262850,2002-11-04,04:15:51.73,44.426,-110.796,1.11,2.19,2.26,3,4.0,0.2,0.5,WY,YMR,HH,44.66867,-110.965,2.149,30.1,30.1204598238,1.32,-0.38,0.71511,mm,,2.0,0.88105,mm,,2.0,0.39904,2.19,3.6036036036,True
50262925,2002-11-04,05:06:46.26,44.434,-110.814,2.87,1.98,2.05,2,3.0,0.8,0.6,US,LKWY,BH,44.5652,-110.4,2.424,36.0,36.1142201909,2.25,0.06,1.83763,mm,,2.0,1.29229,mm,,2.0,0.78248,1.98,1.04529616725,True
50262925,2002-11-04,05:06:46.26,44.434,-110.814,2.87,1.98,2.05,2,3.0,0.8,0.6,WY,YFT,HH,44.45133,-110.83583,2.292,2.6,3.87258311725,3.0,0.0,67.6779,mm,,2.0,90.4563,mm,,2.0,39.53355,1.98,1.04529616725,True
50262925,2002-11-04,05:06:46.26,44.434,-110.814,2.87,1.98,2.05,2,3.0,0.8,0.6,WY,YMR,HH,44.66867,-110.965,2.149,28.7,28.8431430326,1.71,-0.38,2.19255,mm,,2.0,1.70046,mm,,2.0,0.9732525,1.98,1.04529616725,True
50263220,2002-11-04,09:39:30.54,44.603,-110.712,3.85,1.09,1.73,2,5.0,0.9,0.4,US,LKWY,BH,44.5652,-110.4,2.424,25.2,25.4924008285,1.28,0.06,0.55989,mm,,2.0,0.2774,mm,,2.0,0.2093225,1.09,1.2987012987,True
50263220,2002-11-04,09:39:30.54,44.603,-110.712,3.85,1.09,1.73,2,5.0,0.9,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,19.5,19.8764307661,0.98,0.0,0.3767,mm,,2.0,0.38585,mm,,2.0,0.1906375,1.09,1.2987012987,True
50263220,2002-11-04,09:39:30.54,44.603,-110.712,3.85,1.09,1.73,2,5.0,0.9,0.4,WY,YMR,HH,44.66867,-110.965,2.149,21.3,21.6451495721,0.9,-0.38,0.65755,mm,,2.0,0.84667,mm,,2.0,0.376055,1.09,1.2987012987,True
50263320,2002-11-04,11:05:11.63,44.818,-111.23,11.7,2.51,2.11,3,8.0,1.0,3.2,MB,BUT,EL,46.010834,-112.55666,1.758,168.4,168.805953686,2.67,-0.23,0.63246,mm,,2.0,0.63246,mm,,2.0,0.31623,2.51,0.683760683761,True
50263320,2002-11-04,11:05:11.63,44.818,-111.23,11.7,2.51,2.11,3,8.0,1.0,3.2,US,LKWY,BH,44.5652,-110.4,2.424,71.5,72.4509489241,2.43,0.06,0.98144,mm,,2.0,0.51776,mm,,2.0,0.3748,2.51,0.683760683761,True
50263320,2002-11-04,11:05:11.63,44.818,-111.23,11.7,2.51,2.11,3,8.0,1.0,3.2,WY,YFT,HH,44.45133,-110.83583,2.292,51.4,52.7147986812,2.6,0.0,1.91328,mm,,2.0,2.12266,mm,,2.0,1.008985,2.51,0.683760683761,True
50263320,2002-11-04,11:05:11.63,44.818,-111.23,11.7,2.51,2.11,3,8.0,1.0,3.2,WY,YMR,HH,44.66867,-110.965,2.149,26.7,29.1509862612,2.44,-0.38,13.2856,mm,,2.0,19.9139,mm,,2.0,8.299875,2.51,0.683760683761,True
50264685,2002-11-09,14:28:38.79,44.845,-111.335,7.78,1.49,1.73,2,15.0,0.9,0.8,MB,BUT,EL,46.010834,-112.55666,1.758,161.1,161.28775031,1.57,-0.23,0.06325,mm,,2.0,0.06325,mm,,2.0,0.031625,1.49,1.92802056555,False
50264685,2002-11-09,14:28:38.79,44.845,-111.335,7.78,1.49,1.73,2,15.0,0.9,0.8,WY,YFT,HH,44.45133,-110.83583,2.292,59.0,59.5107418875,1.54,0.0,0.11111,mm,,2.0,0.10774,mm,,2.0,0.0547125,1.49,1.92802056555,False
50265900,2002-11-23,02:00:58.17,44.096,-110.503,6.59,2.75,2.69,6,19.0,1.0,0.6,US,BW06,BH,42.7667,-109.5583,2.224,166.3,166.430520338,2.29,-0.15,0.25464,mm,,2.0,0.18088,mm,,2.0,0.10888,2.75,2.88315629742,False
50265900,2002-11-23,02:00:58.17,44.096,-110.503,6.59,2.75,2.69,6,19.0,1.0,0.6,US,LKWY,BH,44.5652,-110.4,2.424,52.8,53.2096617166,3.11,0.06,5.51835,mm,,2.0,3.45023,mm,,2.0,2.242145,2.75,2.88315629742,False
50265900,2002-11-23,02:00:58.17,44.096,-110.503,6.59,2.75,2.69,6,19.0,1.0,0.6,WY,YMR,HH,44.66867,-110.965,2.149,73.5,73.7948378953,2.29,-0.38,0.96982,mm,,2.0,1.64837,mm,,2.0,0.6545475,2.75,2.88315629742,False
50265925,2002-11-23,12:19:57.65,44.094,-110.507,4.34,1.58,1.8,3,19.0,1.3,0.5,US,LKWY,BH,44.5652,-110.4,2.424,53.0,53.1773974542,2.1,0.06,0.52901,mm,,2.0,0.35449,mm,,2.0,0.220875,1.58,4.37788018433,False
50265925,2002-11-23,12:19:57.65,44.094,-110.507,4.34,1.58,1.8,3,19.0,1.3,0.5,WY,YMR,HH,44.66867,-110.965,2.149,73.6,73.7278481986,1.31,-0.38,0.11226,mm,,2.0,0.16316,mm,,2.0,0.068855,1.58,4.37788018433,False
50266055,2002-11-25,00:11:10.54,44.095,-110.502,3.45,2.13,2.27,3,19.0,1.8,0.7,US,LKWY,BH,44.5652,-110.4,2.424,52.9,53.0123806294,2.6,0.06,1.59811,mm,,2.0,1.19591,mm,,2.0,0.698505,2.13,5.50724637681,False
50266055,2002-11-25,00:11:10.54,44.095,-110.502,3.45,2.13,2.27,3,19.0,1.8,0.7,WY,YMR,HH,44.66867,-110.965,2.149,73.6,73.6808150064,1.83,-0.38,0.33088,mm,,2.0,0.59402,mm,,2.0,0.231225,2.13,5.50724637681,False
50266115,2002-11-26,03:30:06.01,44.093,-110.507,4.01,2.32,2.37,3,19.0,1.5,0.6,US,LKWY,BH,44.5652,-110.4,2.424,53.2,53.3509147063,2.92,0.06,3.34374,mm,,2.0,2.42762,mm,,2.0,1.44284,2.32,4.73815461347,False
50266115,2002-11-26,03:30:06.01,44.093,-110.507,4.01,2.32,2.37,3,19.0,1.5,0.6,WY,YMR,HH,44.66867,-110.965,2.149,73.7,73.8090109675,1.91,-0.38,0.46165,mm,,2.0,0.63498,mm,,2.0,0.2741575,2.32,4.73815461347,False
50267080,2002-12-05,12:56:33.33,44.752,-110.885,4.87,2.13,1.78,2,5.0,0.6,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,110.7,110.807070623,2.33,0.0,0.32574,mm,,2.0,0.34934,mm,,2.0,0.16877,2.13,1.02669404517,True
50267080,2002-12-05,12:56:33.33,44.752,-110.885,4.87,2.13,1.78,2,5.0,0.6,0.4,US,LKWY,BH,44.5652,-110.4,2.424,43.7,43.9705230808,2.18,0.06,1.01738,mm,,2.0,0.66241,mm,,2.0,0.4199475,2.13,1.02669404517,True
50267080,2002-12-05,12:56:33.33,44.752,-110.885,4.87,2.13,1.78,2,5.0,0.6,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,33.6,33.9510957113,2.28,0.0,2.15143,mm,,2.0,1.66141,mm,,2.0,0.95321,2.13,1.02669404517,True
50267080,2002-12-05,12:56:33.33,44.752,-110.885,4.87,2.13,1.78,2,5.0,0.6,0.4,WY,YMR,HH,44.66867,-110.965,2.149,11.2,12.2129807991,2.07,-0.38,16.7585,mm,,2.0,18.8916,mm,,2.0,8.912525,2.13,1.02669404517,True
50267230,2002-12-05,13:19:42.54,44.756,-110.878,4.77,1.52,1.2,2,4.0,0.8,0.5,US,LKWY,BH,44.5652,-110.4,2.424,43.4,43.6613433142,1.62,0.06,0.23729,mm,,2.0,0.21713,mm,,2.0,0.113605,1.52,0.83857442348,True
50267230,2002-12-05,13:19:42.54,44.756,-110.878,4.77,1.52,1.2,2,4.0,0.8,0.5,WY,YFT,HH,44.45133,-110.83583,2.292,34.0,34.3329710337,1.67,0.0,0.56218,mm,,2.0,0.38334,mm,,2.0,0.23638,1.52,0.83857442348,True
50267230,2002-12-05,13:19:42.54,44.756,-110.878,4.77,1.52,1.2,2,4.0,0.8,0.5,WY,YMR,HH,44.66867,-110.965,2.149,11.9,12.8204095098,1.42,-0.38,4.20108,mm,,2.0,3.85992,mm,,2.0,2.01525,1.52,0.83857442348,True
50267385,2002-12-05,13:40:26.62,44.76,-110.874,4.78,1.84,1.99,2,4.0,0.7,0.5,US,BOZ,BH,45.59697,-111.62967,1.589,110.4,110.503431621,2.32,0.0,0.16115,mm,,2.0,0.50101,mm,,2.0,0.16554,1.84,0.836820083682,True
50267385,2002-12-05,13:40:26.62,44.76,-110.874,4.78,1.84,1.99,2,4.0,0.7,0.5,US,LKWY,BH,44.5652,-110.4,2.424,43.4,43.6624369453,1.96,0.06,0.56801,mm,,2.0,0.44469,mm,,2.0,0.253175,1.84,0.836820083682,True
50267385,2002-12-05,13:40:26.62,44.76,-110.874,4.78,1.84,1.99,2,4.0,0.7,0.5,WY,YFT,HH,44.45133,-110.83583,2.292,34.4,34.7305110818,2.28,0.0,1.61713,mm,,2.0,2.22824,mm,,2.0,0.9613425,1.84,0.836820083682,True
